iter	Logloss
0	0.5133430256
1	0.474029635
2	0.453314769
3	0.4409195446
4	0.4344280521
5	0.4205356429
6	0.4167594629
7	0.4118786121
8	0.4035992852
9	0.401248893
10	0.3971172033
11	0.3929097248
12	0.3886792977
13	0.3858825478
14	0.3810792183
15	0.3754110533
16	0.3733680924
17	0.3712721508
18	0.3690768496
19	0.3681169013
20	0.365989801
21	0.3632114713
22	0.3608618731
23	0.3593287388
24	0.3563218606
25	0.3544994095
26	0.3533306445
27	0.3511482489
28	0.3492917549
29	0.3467049272
30	0.3456593142
31	0.3435491818
32	0.341611652
33	0.3407107502
34	0.3385155033
35	0.3377654459
36	0.3363428605
37	0.3337567351
38	0.3329730923
39	0.3323762106
40	0.3308590976
41	0.3302434316
42	0.3285987338
43	0.3274959072
44	0.32686063
45	0.3255985837
46	0.3249354351
47	0.3236246662
48	0.323039306
49	0.3223436207
50	0.3217296942
51	0.3212975247
52	0.3199975448
53	0.3187754774
54	0.3177119325
55	0.317333733
56	0.3154008342
57	0.3147004357
58	0.3143606763
59	0.3137635346
60	0.3132443078
61	0.3123780469
62	0.311797648
63	0.3106142756
64	0.3101595149
65	0.3085232916
66	0.3080619184
67	0.3076146051
68	0.3070917429
69	0.3065024235
70	0.3047348761
71	0.3043770504
72	0.3027680317
73	0.3023742126
74	0.301820963
75	0.3013674669
76	0.3007544601
77	0.3004760463
78	0.2996912187
79	0.299200169
80	0.2987663012
81	0.2984300745
82	0.2980445378
83	0.2975819979
84	0.2963177297
85	0.2957354397
86	0.2953120036
87	0.2949117424
88	0.2943262041
89	0.2940404595
90	0.293565988
91	0.2927553795
92	0.2923834
93	0.2915896202
94	0.2906483894
95	0.2900619307
96	0.2897657886
97	0.289519233
98	0.2892283736
99	0.2887609123
